Name,Ti,V,Mn,Fe,Co,Ni,Zr,Mo,Sn,W,CP,CM_type,CM_morph,MS2_morph,CP_morph,SSA,C,Cation,Anion,P_low,P_high,CD,Cs
rLGO-(TiS2)0.5,1,0,0,0,0,0,0,0,0,0,1,G-based,2D,irregular nanoparticles,supported,289.44,6.0,K,OH,-0.5,0.5,1.0,97.0
rLGO-TiS2,1,0,0,0,0,0,0,0,0,0,1,G-based,2D,irregular nanoparticles,supported,301.8,6.0,K,OH,-0.5,0.5,1.0,102.0
rSGO-TiS2,1,0,0,0,0,0,0,0,0,0,1,G-based,2D,irregular nanoparticles,supported,319.2,6.0,K,OH,-0.5,0.5,1.0,113.0
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,nanosheets,0,5.5,6.0,K,OH,0.0,0.5,1.0,152.0
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,nanosheets,0,5.5,6.0,K,OH,0.0,0.5,2.0,145.0
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,nanosheets,0,5.5,6.0,K,OH,0.0,0.5,5.0,136.0
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,nanosheets,0,5.5,6.0,K,OH,0.0,0.5,10.0,120.0
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,nanosheets,0,5.5,6.0,K,OH,0.0,0.5,15.0,90.0
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,15.59,2.0,K,OH,-0.1,0.45,0.2,320.7
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,15.59,2.0,K,OH,-0.1,0.45,0.5,289.9
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,15.59,2.0,K,OH,-0.1,0.45,1.0,269.7
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,15.59,2.0,K,OH,-0.1,0.45,2.0,238.4
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,15.59,2.0,K,OH,-0.1,0.45,4.0,198.7
VS2,0,1,0,0,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,15.59,2.0,K,OH,-0.1,0.45,10.0,155.8
VS2-NC,0,1,0,0,0,0,0,0,0,0,1,derived carbon-based,3D porous,irregular nanoparticles,embedded,69.72,2.0,K,OH,-0.1,0.45,0.2,836.7
VS2-NC,0,1,0,0,0,0,0,0,0,0,1,derived carbon-based,3D porous,irregular nanoparticles,embedded,69.72,2.0,K,OH,-0.1,0.45,0.5,789.8
VS2-NC,0,1,0,0,0,0,0,0,0,0,1,derived carbon-based,3D porous,irregular nanoparticles,embedded,69.72,2.0,K,OH,-0.1,0.45,1.0,702.2
VS2-NC,0,1,0,0,0,0,0,0,0,0,1,derived carbon-based,3D porous,irregular nanoparticles,embedded,69.72,2.0,K,OH,-0.1,0.45,2.0,616.5
VS2-NC,0,1,0,0,0,0,0,0,0,0,1,derived carbon-based,3D porous,irregular nanoparticles,embedded,69.72,2.0,K,OH,-0.1,0.45,4.0,468.9
VS2-NC,0,1,0,0,0,0,0,0,0,0,1,derived carbon-based,3D porous,irregular nanoparticles,embedded,69.72,2.0,K,OH,-0.1,0.45,10.0,407.3
VS2/G,0,1,0,0,0,0,0,0,0,0,1,G-based,3D special,irregular nanoparticles,supported,32.3,2.0,K,OH,0.0,0.5,1.0,211.0
VS2/G,0,1,0,0,0,0,0,0,0,0,1,G-based,3D special,irregular nanoparticles,supported,32.3,2.0,K,OH,0.0,0.5,2.0,202.56
VS2/G,0,1,0,0,0,0,0,0,0,0,1,G-based,3D special,irregular nanoparticles,supported,32.3,2.0,K,OH,0.0,0.5,10.0,170.91
VS2/G,0,1,0,0,0,0,0,0,0,0,1,G-based,3D special,irregular nanoparticles,supported,32.3,2.0,K,OH,0.0,0.5,20.0,135.04
FeS2,0,0,0,1,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,4.04,6.0,K,OH,-0.85,-0.3,0.5,163.0
FeS2,0,0,0,1,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,4.04,6.0,K,OH,-0.85,-0.3,1.0,92.0
FeS2,0,0,0,1,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,4.04,6.0,K,OH,-0.85,-0.3,2.0,82.0
FeS2,0,0,0,1,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,4.04,6.0,K,OH,-0.85,-0.3,3.0,78.0
FeS2,0,0,0,1,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,4.04,6.0,K,OH,-0.85,-0.3,5.0,75.0
FeS2,0,0,0,1,0,0,0,0,0,0,0,0,0,irregular nanoparticles,0,4.04,6.0,K,OH,-0.85,-0.3,10.0,74.0
GA-FeS2,0,0,0,1,0,0,0,0,0,0,1,G-based,2D,flower-like clusters,supported,8.39,6.0,K,OH,-0.85,-0.3,0.5,312.0
GA-FeS2,0,0,0,1,0,0,0,0,0,0,1,G-based,2D,flower-like clusters,supported,8.39,6.0,K,OH,-0.85,-0.3,1.0,288.0
GA-FeS2,0,0,0,1,0,0,0,0,0,0,1,G-based,2D,flower-like clusters,supported,8.39,6.0,K,OH,-0.85,-0.3,2.0,268.0
GA-FeS2,0,0,0,1,0,0,0,0,0,0,1,G-based,2D,flower-like clusters,supported,8.39,6.0,K,OH,-0.85,-0.3,3.0,216.0
GA-FeS2,0,0,0,1,0,0,0,0,0,0,1,G-based,2D,flower-like clusters,supported,8.39,6.0,K,OH,-0.85,-0.3,5.0,200.0
GA-FeS2,0,0,0,1,0,0,0,0,0,0,1,G-based,2D,flower-like clusters,supported,8.39,6.0,K,OH,-0.85,-0.3,10.0,172.0
FeS2@C@MoS2-200,0,0,0,1,0,0,0,1,0,0,1,derived carbon-based,3D special,flower-like clusters,coated,94.7,6.0,K,OH,0.0,0.4,2.0,1325.0
FeS2@C@MoS2-200,0,0,0,1,0,0,0,1,0,0,1,derived carbon-based,3D special,flower-like clusters,coated,94.7,6.0,K,OH,0.0,0.4,4.0,1138.0
FeS2@C@MoS2-200,0,0,0,1,0,0,0,1,0,0,1,derived carbon-based,3D special,flower-like clusters,coated,94.7,6.0,K,OH,0.0,0.4,6.0,1012.0
FeS2@C@MoS2-200,0,0,0,1,0,0,0,1,0,0,1,derived carbon-based,3D special,flower-like clusters,coated,94.7,6.0,K,OH,0.0,0.4,8.0,904.0
